,City,Lat,Lon,Max_temp,Humidity,Clouds,Wind Speed,Country,Current Description
234,Kahului,20.8947,-156.47,80.83,78,30,8.01,US,scattered clouds
235,Syracuse,37.0881,15.2792,74.89,54,77,8.34,IT,broken clouds
236,Saldanha,-33.0117,17.9442,57.25,36,2,26.78,ZA,clear sky
237,Nanortalik,60.1432,-45.2371,44.28,74,100,13.91,GL,overcast clouds
238,Beaverlodge,55.2166,-119.4361,63.75,34,95,11.01,CA,overcast clouds
239,Hamilton,39.1834,-84.5333,83.17,88,91,8.55,US,overcast clouds
240,Port Moresby,-9.4431,147.1797,76.42,94,75,3.44,PG,broken clouds
241,Byron Bay,-28.65,153.6167,66.06,75,11,5.91,AU,few clouds
242,Xining,36.6167,101.7667,49.87,81,87,2.13,CN,overcast clouds
243,Cidreira,-30.1811,-50.2056,63.05,76,100,11.05,BR,light rain
244,Mudanjiang,44.5833,129.6,59.67,83,5,1.72,CN,clear sky
245,Luang Prabang,19.8856,102.1347,74.32,99,100,0.49,LA,overcast clouds
246,Santa Maria,-29.6842,-53.8069,58.3,100,90,12.28,BR,overcast clouds
247,Champerico,14.3,-91.9167,87.35,69,42,7.05,GT,scattered clouds
248,Khovd,48.0056,91.6419,46.08,45,3,3.4,MN,clear sky
249,Koslan,63.4564,48.8989,45.14,53,65,9.4,RU,broken clouds
250,Gazli,40.1333,63.45,87.35,23,14,12.71,UZ,few clouds
251,Akçaabat,41.0212,39.5715,60.67,72,0,6.4,TR,clear sky
252,Andenes,69.3143,16.1194,56.46,71,90,4.61,NO,overcast clouds
253,Makīnsk,52.6292,70.4169,52.02,46,5,3.0,KZ,clear sky
254,Flin Flon,54.7682,-101.865,58.84,82,75,7.0,CA,broken clouds
255,Fort-Shevchenko,44.5086,50.263,69.93,70,98,10.02,KZ,overcast clouds
256,Uauá,-9.8414,-39.4817,72.77,66,70,10.56,BR,broken clouds
257,Ouallam,14.3188,2.0866,87.03,39,80,26.19,NE,broken clouds
258,Banjar,-8.19,114.9675,78.66,87,14,4.52,ID,few clouds
259,Karasjok,69.4719,25.5112,37.51,59,29,6.67,NO,scattered clouds
260,Ciudad Bolivar,8.1222,-63.5497,82.71,67,82,12.62,VE,broken clouds
261,Mahibadhoo,3.7833,72.9667,82.9,73,65,15.37,MV,broken clouds
262,Saint-Augustin,51.226,-58.6502,54.97,56,64,12.17,CA,broken clouds
263,Thaba-Tseka,-29.522,28.6084,33.3,70,0,3.6,LS,clear sky
264,Madaoua,14.073,5.96,81.09,60,89,15.86,NE,overcast clouds
265,Sola,-13.8833,167.55,77.67,94,90,5.75,VU,overcast clouds
266,Calabozo,8.9242,-67.4293,78.39,74,100,2.84,VE,overcast clouds
267,Margate,51.3813,1.3862,63.03,87,54,1.99,GB,broken clouds
268,Izumo,35.3667,132.7667,67.95,83,75,3.06,JP,fog
269,Tura,25.5198,90.2201,71.94,98,82,7.47,IN,broken clouds
270,Weligama,5.9667,80.4167,78.62,88,95,10.02,LK,overcast clouds
271,Meulaboh,4.1363,96.1285,74.19,88,100,5.39,ID,moderate rain
272,Port Lincoln,-34.7333,135.8667,60.82,52,94,23.8,AU,overcast clouds
273,Kandrian,-6.2167,149.55,80.35,83,57,1.83,PG,light rain
274,Qasigiannguit,68.8193,-51.1922,37.54,83,72,2.73,GL,broken clouds
275,Porto Velho,-8.7619,-63.9039,75.25,94,20,0.0,BR,moderate rain
276,Laichow,37.1717,119.9214,74.75,56,100,8.55,CN,light rain
277,Novikovo,51.1537,37.8879,53.51,94,13,4.43,RU,few clouds
278,Taltal,-25.4,-70.4833,61.14,78,20,5.79,CL,few clouds
279,Upernavik,72.7868,-56.1549,37.78,84,66,4.56,GL,broken clouds
280,Hobyo,5.3505,48.5268,78.37,89,25,23.31,SO,scattered clouds
281,Vuktyl,63.8567,57.3094,42.42,54,26,4.45,RU,scattered clouds
282,Mossamedes,-15.1961,12.1522,74.14,50,41,9.26,AO,scattered clouds
283,Zvishavane,-20.3267,30.0665,47.08,93,9,4.36,ZW,clear sky
284,Clyde River,70.4692,-68.5914,34.03,93,90,11.5,CA,overcast clouds
285,Bambanglipuro,-7.95,110.2833,54.61,92,19,2.91,ID,few clouds
286,Jalu,29.0331,21.5482,74.97,31,0,9.04,LY,clear sky
287,Atambua,-9.1061,124.8925,71.85,75,33,4.52,ID,scattered clouds
288,Santiago del Estero,-27.7951,-64.2615,57.76,75,63,2.59,AR,broken clouds
289,Laguna de Perlas,12.3429,-83.6712,84.29,87,56,11.23,NI,broken clouds
290,Podyuga,61.095,40.8647,55.62,91,41,9.19,RU,scattered clouds
291,Kieta,-6.2167,155.6333,82.51,78,84,4.76,PG,light rain
292,Yangi Marg`ilon,40.4272,71.7189,81.32,28,77,6.91,UZ,broken clouds
293,Esim,4.8699,-2.2405,79.14,82,11,8.9,GH,few clouds
294,Den Helder,52.9599,4.7593,57.94,81,11,3.0,NL,few clouds
295,Horodok,49.1637,26.5839,56.52,91,14,7.43,UA,few clouds
296,Guerrero Negro,27.9769,-114.0611,69.49,60,69,17.0,MX,broken clouds
297,Saint George,37.1041,-113.5841,104.47,11,2,5.99,US,clear sky
298,Shenkursk,62.1091,42.896,50.41,78,78,9.42,RU,broken clouds
299,Abu Samrah,35.3029,37.1841,66.25,43,0,6.78,SY,clear sky
300,City of San Pedro,14.35,121.0167,83.35,87,75,1.57,PH,broken clouds
301,Cherskiy,68.75,161.3,68.04,35,100,19.39,RU,overcast clouds
302,Karanganyar,-6.7072,111.0834,75.24,91,40,4.92,ID,scattered clouds
303,Kruisfontein,-34.0033,24.7314,56.55,22,2,8.25,ZA,clear sky
304,Dilla,6.41,38.31,61.9,92,89,4.38,ET,overcast clouds
305,Uni,57.7535,51.4923,54.23,83,6,2.15,RU,clear sky
306,Puerto Peñasco,31.3167,-113.5333,78.91,65,0,11.01,MX,clear sky
307,Mitsamiouli,-11.3847,43.2844,78.55,69,57,15.99,KM,broken clouds
308,Humboldt,40.6665,-123.9178,63.68,44,51,9.64,US,broken clouds
309,Mackay,-21.15,149.2,66.04,67,90,5.75,AU,overcast clouds
310,Presidente Médici,-11.1753,-61.9014,78.13,71,100,2.19,BR,overcast clouds
311,Del Rio,29.3627,-100.8968,99.43,26,22,11.83,US,few clouds
312,Coquimbo,-29.9533,-71.3436,55.13,87,90,6.53,CL,overcast clouds
313,Bireun,5.203,96.7009,75.78,74,100,5.19,ID,overcast clouds
314,Yulara,-25.2406,130.9889,39.04,75,37,5.75,AU,scattered clouds
315,Padang,-0.9492,100.3543,75.6,78,78,3.83,ID,broken clouds
316,Daşoguz,41.8363,59.9666,80.71,41,4,10.36,TM,clear sky
317,Primero de Marzo,-25.153,-56.928,68.36,96,98,7.61,PY,overcast clouds
318,Yaan,7.3833,8.5667,75.06,87,99,8.3,NG,light rain
319,Dutse,11.7594,9.3392,80.94,59,59,23.31,NG,broken clouds
320,Melfi,40.9965,15.6514,62.49,73,39,6.89,IT,scattered clouds
321,Laguna,38.421,-121.4238,96.46,28,1,5.99,US,clear sky
322,Ostrovnoy,68.0531,39.5131,37.96,93,7,6.53,RU,clear sky
323,Moshupa,-24.7782,25.4155,48.61,66,3,6.42,BW,clear sky
324,El Salvador,13.8333,-88.9167,82.06,72,54,4.16,SV,broken clouds
325,Toora-Khem,52.4675,96.11,42.53,83,100,1.43,RU,overcast clouds
326,Tra Vinh,9.9347,106.3453,79.05,88,100,6.2,VN,overcast clouds
327,Port Hawkesbury,45.6169,-61.3485,58.12,68,1,4.0,CA,clear sky
328,Ko Samui,9.5357,99.9357,83.79,76,100,22.12,TH,moderate rain
329,Koumac,-20.5667,164.2833,73.54,54,88,12.95,NC,overcast clouds
330,Norman Wells,65.282,-126.8329,51.84,71,75,5.75,CA,light rain
331,Soyo,-6.1349,12.3689,75.51,89,26,4.0,AO,scattered clouds
332,Basco,20.4487,121.9702,83.89,75,100,10.94,PH,overcast clouds
333,Puerto Carreño,6.189,-67.4859,80.53,80,97,5.57,CO,overcast clouds
334,Enid,36.3956,-97.8784,85.01,78,40,12.66,US,scattered clouds
335,Port Hedland,-20.3167,118.5667,71.65,33,61,11.5,AU,broken clouds
336,Pringsewu,-5.3582,104.9744,73.44,96,73,4.81,ID,broken clouds
337,Vostok,46.4856,135.8833,60.08,58,73,4.05,RU,broken clouds
338,San Miguel de Cozumel,20.5083,-86.9458,87.01,77,100,7.0,MX,overcast clouds
339,Cascais,38.6979,-9.4215,62.46,70,0,20.0,PT,clear sky
340,Dickinson,29.4608,-95.0513,91.22,71,40,1.99,US,scattered clouds
341,Hofn,64.2539,-15.2082,46.99,98,95,12.75,IS,light rain
342,Fengzhen,40.4394,113.1536,67.1,40,100,6.8,CN,overcast clouds
343,Kununurra,-15.7667,128.7333,60.78,72,21,0.0,AU,few clouds
344,Heraclea,37.5133,34.0467,53.26,45,0,1.3,TR,clear sky
345,Seoul,37.5683,126.9778,70.21,79,75,5.88,KR,broken clouds
346,Saint-Joseph,-21.3667,55.6167,71.98,86,70,13.06,RE,light rain
347,Ancud,-41.8697,-73.8203,52.23,85,100,16.35,CL,light rain
348,Geraldton,-28.7667,114.6,55.81,82,94,17.67,AU,overcast clouds
349,Bow Island,49.8668,-111.3684,67.21,32,97,4.61,CA,overcast clouds
350,Balyqshy,47.0667,51.8667,60.8,44,20,6.71,KZ,few clouds
351,San Jerónimo,-11.9472,-75.2829,52.18,71,59,3.51,PE,broken clouds
352,Eilenburg,51.4598,12.6334,64.89,97,83,6.69,DE,broken clouds
353,Wajir,1.7471,40.0573,76.06,67,15,20.07,KE,few clouds
354,Alyangula,-13.8483,136.4192,75.07,94,90,10.51,AU,overcast clouds
355,Uddevalla,58.3478,11.9424,61.16,98,66,4.05,SE,broken clouds
356,Zarinsk,53.7074,84.9493,51.51,91,14,3.62,RU,few clouds
357,Port Blair,11.6667,92.75,83.75,76,100,12.01,IN,overcast clouds
358,Faya,18.3851,42.4509,70.32,48,6,2.75,SA,clear sky
359,Richards Bay,-28.783,32.0377,58.06,80,0,7.25,ZA,clear sky
360,Roald,62.5833,6.1333,56.91,93,90,3.44,NO,overcast clouds
361,North Bend,43.4065,-124.2243,67.95,70,7,12.68,US,clear sky
362,Jardim,-21.4803,-56.1381,79.68,40,97,1.86,BR,overcast clouds
363,Chui,-33.6971,-53.4616,50.38,79,83,5.95,UY,broken clouds
364,Aklavik,68.2191,-135.0107,47.12,38,12,8.63,CA,few clouds
365,Imbituba,-28.24,-48.6703,64.29,97,100,7.78,BR,moderate rain
366,Nioro,13.35,-15.75,78.94,67,0,12.86,GM,clear sky
367,Viedma,-40.8135,-62.9967,49.87,44,98,11.36,AR,overcast clouds
368,Buala,-8.145,159.5921,84.2,72,48,8.66,SB,light rain
369,Waverly,42.7392,-84.6208,87.89,65,42,9.84,US,scattered clouds
370,Magdalena,14.1999,121.429,82.42,88,100,0.49,PH,overcast clouds
371,Benin,9.5,2.25,74.79,87,100,6.24,BJ,overcast clouds
372,Huarmey,-10.0681,-78.1522,66.34,81,96,8.41,PE,overcast clouds
373,Te Anau,-45.4167,167.7167,42.51,84,12,1.21,NZ,few clouds
374,Jacareacanga,-6.2222,-57.7528,78.8,72,99,1.05,BR,overcast clouds
375,Lakes Entrance,-37.8811,147.981,53.58,65,100,10.78,AU,overcast clouds
376,Avezzano,42.0402,13.4388,59.11,93,100,2.82,IT,overcast clouds
377,Reconquista,-29.15,-59.65,58.59,52,14,11.7,AR,few clouds
378,Pakxan,18.3778,103.6601,75.2,96,100,0.92,LA,moderate rain
379,Umm Kaddadah,13.6017,26.6876,86.54,14,3,10.51,SD,clear sky
380,Prince Albert,53.2001,-105.7677,60.75,77,75,10.36,CA,broken clouds
381,Carballo,43.213,-8.691,59.02,89,86,5.61,ES,overcast clouds
382,Lewistown,40.5992,-77.5714,87.21,39,1,4.61,US,clear sky
383,Broken Hill,-31.95,141.4333,51.51,62,26,12.66,AU,scattered clouds
384,Takoradze,4.8845,-1.7554,79.43,81,10,9.66,GH,clear sky
385,Baikunthpur,23.25,82.55,82.54,55,41,4.92,IN,scattered clouds
386,Cairns,-16.9167,145.7667,72.07,88,75,8.05,AU,light rain
387,Finschhafen,-6.6024,147.8681,81.68,76,76,7.34,PG,broken clouds
388,Kātrās,23.8,86.2833,88.65,43,59,6.42,IN,broken clouds
389,Bucerías,20.75,-105.3333,85.98,75,56,7.96,MX,broken clouds
390,Flinders,-34.5833,150.8552,59.05,72,89,5.64,AU,overcast clouds
391,Maniitsoq,65.4167,-52.9,40.24,90,100,8.19,GL,overcast clouds
392,Okhotsk,59.3833,143.3,44.47,83,100,2.77,RU,overcast clouds
393,Dubbo,-32.25,148.6167,41.13,71,41,8.05,AU,scattered clouds
394,Ixtapa,20.7,-105.2,85.23,75,70,5.99,MX,broken clouds
395,Warrnambool,-38.3833,142.4833,56.8,61,100,24.65,AU,overcast clouds
396,Zelenoborskiy,66.845,32.3622,47.88,71,2,6.42,RU,clear sky
397,Mayo,38.8876,-76.5119,91.72,68,36,12.12,US,scattered clouds
398,Sal Rei,16.1833,-22.9167,72.16,90,27,20.04,CV,scattered clouds
399,Hangu,39.2489,117.7892,71.64,49,99,13.47,CN,overcast clouds
400,Khani,41.9563,42.9566,45.97,94,83,3.04,GE,broken clouds
401,Ojinaga,29.5667,-104.4167,104.95,8,1,6.91,MX,clear sky
402,Mareeba,-17.0,145.4333,67.44,87,86,5.93,AU,overcast clouds
403,Sioux Lookout,50.1001,-91.917,79.18,65,90,13.8,CA,overcast clouds
404,Kyabé,9.4515,18.9449,79.84,62,50,4.83,TD,scattered clouds
405,Lagoa,39.05,-27.9833,63.82,88,100,11.7,PT,overcast clouds
406,Culiacán,24.7994,-107.3897,99.16,39,6,14.38,MX,clear sky
407,Saint-François,46.4154,3.9054,61.48,93,90,3.44,FR,overcast clouds
408,Zakamensk,50.3741,103.2863,40.95,74,97,3.78,RU,overcast clouds
409,Hanyang,32.1371,105.5126,70.09,63,96,4.59,CN,overcast clouds
410,Lianhe,47.1333,129.2667,63.72,66,0,1.07,CN,clear sky
411,Marsh Harbour,26.5412,-77.0636,79.52,77,97,13.35,BS,overcast clouds
412,Phuket,8.0,98.25,88.0,77,40,13.94,TH,scattered clouds
413,Asău,46.4333,26.4,56.95,76,4,4.85,RO,clear sky
414,Adrar,20.5022,-10.0711,95.04,13,71,18.7,MR,broken clouds
415,Almaznyy,48.0448,40.045,57.34,92,67,8.21,RU,broken clouds
416,Totness,5.8833,-56.3167,77.0,86,90,15.59,SR,overcast clouds
417,Yermolayevo,52.7167,55.8,54.59,69,3,5.03,RU,clear sky
418,San Cristobal,7.7669,-72.225,73.58,98,100,2.59,VE,overcast clouds
419,Nambucca Heads,-30.65,153.0,54.0,57,0,4.99,AU,clear sky
420,Half Moon Bay,37.4636,-122.4286,82.58,60,1,1.01,US,haze
421,Mangan,27.5167,88.5333,73.47,97,100,0.96,IN,overcast clouds
422,Nelson Bay,-32.7167,152.15,53.11,82,28,5.73,AU,scattered clouds
423,The Hammocks,25.6715,-80.4445,86.02,78,99,5.99,US,overcast clouds
424,Genhe,50.7833,121.5167,64.13,46,4,1.83,CN,clear sky
425,Fortuna,40.5982,-124.1573,72.48,60,1,5.99,US,clear sky
426,Nichinan,31.6,131.3667,70.75,86,100,5.95,JP,overcast clouds
427,Niamey,13.5137,2.1098,91.69,40,0,6.91,NE,clear sky
428,Jiayuguan City,39.8167,98.3,57.69,21,9,4.18,CN,clear sky
429,Moanda,-1.5575,13.2178,73.54,87,100,1.7,GA,light rain
430,Kogon,39.7228,64.5517,86.04,35,0,9.22,UZ,clear sky
431,Ishikari,43.2397,141.3539,69.24,82,75,4.09,JP,broken clouds
432,Malé,4.1748,73.5089,84.15,79,40,14.97,MV,scattered clouds
433,Coyhaique,-45.5752,-72.0662,44.55,76,75,6.91,CL,light rain
434,Chicama,-7.8447,-79.1469,64.94,78,87,4.41,PE,overcast clouds
435,Urla,38.3229,26.764,70.2,59,28,3.56,TR,scattered clouds
436,Zemio,5.0314,25.1361,68.22,88,100,3.0,CF,overcast clouds
437,Nuevo Ideal,24.8875,-105.0728,85.59,14,36,6.49,MX,scattered clouds
438,Morón,-34.6534,-58.6198,53.96,81,99,3.0,AR,overcast clouds
439,Kidal,18.4411,1.4078,94.23,15,4,3.36,ML,clear sky
440,Hongjiang,27.11,109.9956,71.38,82,85,2.04,CN,overcast clouds
441,Bethel,41.3712,-73.414,88.88,64,34,4.74,US,scattered clouds
442,Namwala,-15.7504,26.4384,51.33,67,80,4.54,ZM,broken clouds
443,Khakhea,-24.6895,23.494,47.5,54,0,9.73,BW,clear sky
444,Sambava,-14.2667,50.1667,71.1,87,27,10.27,MG,scattered clouds
445,Svolvær,68.2342,14.5683,58.5,74,95,4.32,NO,overcast clouds
446,Touros,-5.1989,-35.4608,76.1,86,12,12.84,BR,few clouds
447,Russellville,35.2784,-93.1338,80.33,88,90,4.61,US,moderate rain
448,Vite,17.2833,74.55,72.28,90,94,8.5,IN,overcast clouds
449,Honningsvåg,70.9821,25.9704,40.23,71,2,6.76,NO,clear sky
450,Codrington,-38.2667,141.9667,57.27,62,100,22.57,AU,overcast clouds
451,Pecos,31.4229,-103.4932,104.09,9,1,9.22,US,clear sky
452,Jieshi,22.8134,115.8257,77.27,80,20,16.91,CN,few clouds
453,Yurga,55.7231,84.8861,54.28,91,52,11.81,RU,broken clouds
454,Acapulco de Juárez,16.8634,-99.8901,86.86,69,100,10.74,MX,overcast clouds
455,Prainha,-1.8,-53.48,79.48,77,97,3.36,BR,overcast clouds
456,Esil,51.9556,66.4042,56.95,38,56,5.59,KZ,broken clouds
457,Krasnoarmeysk,51.0239,45.6969,60.3,85,34,5.14,RU,scattered clouds
458,Severnoye,56.3491,78.3619,53.96,86,33,6.91,RU,scattered clouds
459,Bismarck,46.8083,-100.7837,80.44,24,1,5.01,US,clear sky
460,Sijunjung,-0.6876,100.9537,68.11,85,85,2.3,ID,overcast clouds
461,Lebyazh'ye,55.2689,66.4947,54.59,56,1,5.93,RU,clear sky
462,Caconda,-13.7333,15.0667,53.58,48,79,4.0,AO,broken clouds
463,Vilkaviškis,54.6517,23.0322,52.9,85,29,6.51,LT,scattered clouds
464,Baffa,34.4378,73.2194,73.76,58,0,5.39,PK,clear sky
465,Port-Cartier,50.0334,-66.8654,59.22,62,61,6.85,CA,broken clouds
466,Tanete,-3.9443,119.7848,75.74,76,51,3.22,ID,broken clouds
467,Langarūd,37.197,50.1535,65.64,89,9,4.76,IR,clear sky
