,City,Lat,Lon,Max_temp,Humidity,Clouds,Wind Speed,Country,Current Description
468,Guadalupe y Calvo,26.1,-106.9667,76.17,24,19,14.38,MX,few clouds
469,Gemena,3.25,19.7667,68.09,93,100,1.34,CD,overcast clouds
470,Ust-Tsilma,65.441,52.1498,35.44,68,8,5.66,RU,clear sky
471,Otane,-39.8833,176.6333,59.02,75,100,9.04,NZ,overcast clouds
472,Niquelândia,-14.4739,-48.4597,72.19,52,100,2.8,BR,overcast clouds
473,‘Āhuimanu,21.4447,-157.8378,83.75,59,75,17.27,US,broken clouds
474,Kargasok,59.0556,80.8572,47.61,91,100,9.73,RU,overcast clouds
475,Sibolga,1.7427,98.7792,74.79,79,76,3.13,ID,broken clouds
476,San Ramon,37.7799,-121.978,87.64,45,3,11.01,US,clear sky
477,Vanimo,-2.6741,141.3028,78.62,89,100,7.09,PG,overcast clouds
478,Gundsømagle,55.7356,12.1516,63.09,80,90,4.12,DK,overcast clouds
479,Panjakent,39.4952,67.6093,76.8,22,18,8.48,TJ,few clouds
480,Santa Cruz de la Sierra,-17.8,-63.1667,73.45,78,75,4.61,BO,light rain
481,Feldkirchen,48.148,11.7434,60.78,94,100,1.99,DE,light rain
482,Avrillé,47.5,-0.5833,62.58,79,100,3.09,FR,overcast clouds
483,Kirakira,-10.4544,161.9205,82.06,78,76,7.81,SB,heavy intensity rain
484,Marihatag,8.7936,126.2969,76.19,92,100,3.91,PH,overcast clouds
485,Cooma,-36.2333,149.1333,44.37,75,73,6.06,AU,broken clouds
486,Los Aquijes,-14.0967,-75.6908,60.21,60,0,3.2,PE,clear sky
487,Eyrarbakki,63.863,-21.1481,48.25,93,98,12.62,IS,overcast clouds
488,Maningrida,-12.0667,134.2667,72.73,78,6,9.15,AU,clear sky
489,Mokhsogollokh,61.4681,128.9203,61.09,60,100,9.91,RU,overcast clouds
490,Ust'-Omchug,61.15,149.6333,44.85,75,99,5.32,RU,overcast clouds
491,Jiangyan,32.5061,120.1428,75.74,48,91,9.95,CN,light rain
492,Gal'bshtadt,53.2264,78.9845,57.51,50,0,2.95,RU,clear sky
493,Polyarny,69.1989,33.4478,30.67,78,8,1.36,RU,clear sky
494,Port Maria,18.3685,-76.8895,87.76,81,23,12.17,JM,few clouds
495,Murupara,-38.4667,176.7,59.29,87,100,4.27,NZ,overcast clouds
496,Buin,-33.7333,-70.75,62.74,55,100,2.8,CL,overcast clouds
497,Denizli Province,37.8402,29.0698,61.45,47,31,1.28,TR,scattered clouds
498,Umluj,25.0213,37.2685,82.44,50,0,9.31,SA,clear sky
499,Bristol,41.8334,-71.1662,89.02,57,75,1.99,US,broken clouds
500,Tigre,-34.426,-58.5796,54.21,77,0,4.61,AR,clear sky
501,Caculé,-14.5033,-42.2222,72.45,64,75,4.27,BR,broken clouds
502,Tambura,5.6,27.4667,69.31,97,100,3.76,SS,overcast clouds
503,Ust-Kuyga,70.0167,135.6,51.26,50,4,6.35,RU,clear sky
504,Mīrābād,30.4362,61.8383,91.92,18,0,15.57,AF,clear sky
505,Husavik,66.0449,-17.3389,51.71,82,72,3.38,IS,broken clouds
506,Kalmunai,7.4167,81.8167,80.33,79,97,2.73,LK,overcast clouds
507,Sørland,67.667,12.6934,52.21,84,99,7.27,NO,overcast clouds
508,Kuching,1.55,110.3333,73.62,100,20,0.0,MY,few clouds
509,Bam,29.106,58.357,91.2,8,0,4.18,IR,clear sky
510,Srednekolymsk,67.45,153.6833,44.58,71,100,15.57,RU,overcast clouds
511,Rome,43.2128,-75.4557,84.88,79,60,4.45,US,broken clouds
512,Puerto Escondido,15.85,-97.0667,84.74,78,60,7.05,MX,broken clouds
513,Cayenne,4.9333,-52.3333,79.09,87,0,5.48,GF,clear sky
514,Beringovskiy,63.05,179.3167,34.68,99,100,4.63,RU,light rain
515,Alta Floresta,-9.8756,-56.0861,76.93,61,70,3.47,BR,broken clouds
516,Kitimat,54.0524,-128.6534,57.9,66,100,2.93,CA,overcast clouds
517,San Lorenzo,-25.3333,-57.5333,67.59,82,75,1.99,PY,broken clouds
518,Mersing,2.4312,103.8405,75.11,100,69,4.61,MY,broken clouds
519,Daru,-9.0763,143.2092,77.4,89,98,17.43,PG,overcast clouds
520,Magistral'nyy,56.1725,107.4458,47.98,76,100,0.49,RU,overcast clouds
521,Jutaí,-5.1833,-68.9,73.89,97,76,2.08,BR,heavy intensity rain
522,Jacqueville,5.2052,-4.4146,80.51,81,39,13.18,CI,scattered clouds
523,Qaqortoq,60.7167,-46.0333,41.27,80,100,4.9,GL,overcast clouds
524,Santa Vitória do Palmar,-33.5189,-53.3681,50.9,78,92,5.93,BR,overcast clouds
525,Aswān,24.0934,32.907,83.77,16,3,13.35,EG,clear sky
526,Ajdabiya,30.7554,20.2263,73.81,40,0,8.41,LY,clear sky
527,Baykit,61.67,96.37,39.4,61,62,3.67,RU,broken clouds
528,Straumen,63.8709,11.2999,57.2,96,100,5.08,NO,overcast clouds
529,Swan Hill,-35.3378,143.5544,53.06,64,100,13.29,AU,overcast clouds
530,Pacific Grove,36.6177,-121.9166,82.06,72,55,8.01,US,broken clouds
531,Lhokseumawe,5.1801,97.1507,75.52,86,100,5.28,ID,overcast clouds
532,Shestakovo,56.4915,103.96,49.35,59,7,6.46,RU,clear sky
533,Nanzhang,31.7765,111.8386,78.82,74,99,2.82,CN,overcast clouds
534,Jiuquan,39.7432,98.5174,59.49,22,5,4.9,CN,clear sky
535,Guerrero,17.6667,-100.0,78.96,68,100,2.57,MX,overcast clouds
536,Zhicheng,30.2956,111.5047,77.77,79,71,1.3,CN,broken clouds
537,Oshawa,43.9001,-78.8496,90.81,44,1,10.36,CA,clear sky
538,Mount Darwin,-16.7725,31.5838,48.92,85,48,2.86,ZW,scattered clouds
539,Sengiley,53.9622,48.7944,53.67,94,68,1.5,RU,broken clouds
540,Río Gallegos,-51.6226,-69.2181,39.25,65,0,9.22,AR,clear sky
541,Paamiut,61.994,-49.6678,38.16,98,100,3.13,GL,light rain
542,Russell,32.3502,-85.1999,87.51,83,40,4.25,US,scattered clouds
543,Solnechnyy,50.7214,136.6319,55.81,84,78,4.05,RU,broken clouds
544,Qeshm,26.9581,56.2719,89.47,84,34,19.06,IR,scattered clouds
545,Vila Velha,-20.3297,-40.2925,73.35,90,0,1.99,BR,clear sky
546,Sakakah,29.9697,40.2064,83.77,18,0,9.44,SA,clear sky
547,Boké,10.9409,-14.2967,78.51,88,89,4.43,GN,overcast clouds
548,Hammerfest,70.6634,23.6821,39.65,81,0,5.75,NO,clear sky
549,Bubaque,11.2833,-15.8333,79.32,86,35,14.88,GW,scattered clouds
550,Alenquer,-1.9417,-54.7383,82.74,68,92,3.96,BR,overcast clouds
551,Ranong,9.9658,98.6348,78.3,89,100,8.79,TH,light rain
552,Pueblo,38.2545,-104.6091,72.09,51,79,27.13,US,broken clouds
553,Wanning,18.8003,110.3967,79.14,91,30,3.24,CN,moderate rain
554,Keti Bandar,24.1447,67.4497,83.91,73,2,12.41,PK,clear sky
555,Kupino,54.3663,77.2981,55.0,56,2,6.93,RU,clear sky
556,Purranque,-40.9167,-73.1667,47.86,86,100,5.26,CL,moderate rain
557,Verkhnevilyuysk,63.4453,120.3167,49.87,77,91,12.5,RU,overcast clouds
558,Ekhabi,53.5102,142.9671,37.15,97,100,13.69,RU,overcast clouds
559,Emerald,-23.5333,148.1667,59.34,50,0,10.36,AU,clear sky
560,Kedrovyy,56.1667,91.8167,54.01,89,92,10.33,RU,overcast clouds
561,Vasil'yevskiy Mokh,57.0132,35.919,56.43,90,64,4.18,RU,broken clouds
562,Escárcega,18.6089,-90.7454,97.77,31,65,7.99,MX,broken clouds
563,Rawson,-43.3002,-65.1023,49.62,51,53,21.47,AR,broken clouds
564,São João da Barra,-21.6403,-41.0511,74.34,85,100,13.82,BR,moderate rain
565,Baruun-Urt,46.6806,113.2792,66.76,45,100,11.83,MN,overcast clouds
566,Aripuanã,-9.1667,-60.6333,79.27,69,100,0.94,BR,overcast clouds
567,Astoria,46.1879,-123.8313,56.08,88,90,1.99,US,overcast clouds
568,Cláudio,-20.4433,-44.7658,67.21,66,100,3.74,BR,overcast clouds
569,Gazojak,41.1875,61.4036,85.91,22,11,13.51,TM,few clouds
570,Necochea,-38.5473,-58.7368,47.03,57,100,6.82,AR,overcast clouds
571,Batangafo,7.3008,18.2833,71.4,84,61,5.03,CF,broken clouds
572,Denham Springs,30.4869,-90.9562,79.86,93,31,7.92,US,scattered clouds
573,Opuwo,-18.0607,13.84,55.89,46,1,4.05,NA,clear sky
574,Tessalit,20.1986,1.0114,94.91,13,48,4.97,ML,scattered clouds
575,Cape Canaveral,28.4058,-80.6048,86.25,82,100,16.84,US,overcast clouds
576,Bintulu,3.1667,113.0333,75.61,94,20,5.99,MY,few clouds
577,Chalmette,29.9427,-89.9634,81.99,76,75,3.0,US,broken clouds
578,Kangaatsiaq,68.3065,-53.4641,37.4,89,45,10.38,GL,scattered clouds
579,Zambezi,-13.5432,23.1047,54.09,61,46,5.93,ZM,scattered clouds
580,Karur,10.95,78.0833,80.29,70,94,8.5,IN,overcast clouds
581,Quatre Cocos,-20.2078,57.7625,75.31,83,34,13.87,MU,light rain
582,La Estancia,20.4167,-100.0667,76.93,36,94,9.75,MX,overcast clouds
583,Zalari,53.5584,102.5065,46.96,83,34,6.51,RU,scattered clouds
584,Ippy,6.2679,21.2247,67.71,97,91,1.99,CF,light rain
585,Newport,51.5877,-2.9984,59.11,86,7,3.44,GB,clear sky
586,Westerland,54.9079,8.3033,60.19,94,90,8.05,DE,overcast clouds
587,Cambrils,41.0748,1.0524,67.05,81,20,1.01,ES,few clouds
588,Labuan,5.2767,115.2417,79.16,94,20,0.0,MY,few clouds
589,Grand Gaube,-20.0064,57.6608,75.6,85,12,1.99,MU,light rain
590,Mariehamn,60.0973,19.9348,51.66,87,0,1.14,AX,clear sky
591,Kondinskoye,59.6481,67.41,54.5,93,91,4.23,RU,light rain
592,Chabahar,25.2919,60.643,83.16,77,8,8.95,IR,clear sky
593,Ambovombe,-25.1667,46.0833,63.86,71,69,15.75,MG,broken clouds
594,Lethem,3.3803,-59.7968,76.86,86,81,9.22,GY,broken clouds
595,Rockport,28.0206,-97.0544,87.91,80,40,5.01,US,haze
596,Severo-Yeniseyskiy,60.3725,93.0408,39.87,96,100,2.93,RU,light rain
597,Níjar,36.9665,-2.206,65.84,88,0,2.66,ES,clear sky
598,San Quintín,30.4833,-115.95,65.57,64,13,10.78,MX,few clouds
599,Pacifica,37.6138,-122.4869,84.63,67,1,7.0,US,haze
600,Okha,53.5739,142.9478,37.33,96,100,13.56,RU,overcast clouds
601,Olafsvik,64.8945,-23.7142,47.1,88,100,3.78,IS,overcast clouds
602,Jiwani,25.05,61.7417,84.15,72,39,5.5,PK,scattered clouds
603,Elwood,-37.8817,144.983,57.85,77,40,5.99,AU,scattered clouds
604,Rantepao,-2.9701,119.8978,67.87,96,80,1.21,ID,broken clouds
605,Lobito,-12.3481,13.5456,74.41,73,22,1.16,AO,few clouds
606,Bafoulabé,13.8065,-10.8321,94.71,29,54,4.94,ML,broken clouds
607,Province of Mantua,45.1667,10.7833,68.7,90,100,1.01,IT,overcast clouds
608,Nerchinskiy Zavod,51.3088,119.61,62.46,55,4,3.89,RU,clear sky
609,Marsá Maţrūḩ,31.3525,27.2453,70.0,73,0,6.91,EG,clear sky
610,Saint-Pierre,-21.3393,55.4781,73.08,85,75,24.16,RE,light rain
611,Vanavara,60.34,102.2797,42.8,54,72,3.85,RU,broken clouds
612,Chiapilla,16.5167,-92.7333,89.1,56,53,1.92,MX,broken clouds
613,Burnie,-41.0667,145.9167,55.89,87,100,20.94,AU,overcast clouds
614,Kaduqli,11.0167,29.7167,80.91,62,75,4.18,SD,light rain
615,Conneaut,41.9476,-80.5542,84.97,77,29,1.77,US,scattered clouds
616,Cabatuan,10.8794,122.486,78.55,76,100,1.36,PH,overcast clouds
617,Karlskrona,56.1616,15.5866,59.45,71,71,7.63,SE,broken clouds
618,Bakchar,57.0186,82.0711,53.53,94,62,4.47,RU,broken clouds
619,Manggar,-2.8833,108.2667,81.84,77,80,9.86,ID,broken clouds
620,El Vigia,8.6219,-71.6506,76.66,92,100,0.94,VE,overcast clouds
621,College,64.8569,-147.8028,69.66,46,75,18.41,US,broken clouds
622,Potsdam,52.3989,13.0657,67.01,73,54,1.99,DE,broken clouds
623,Sudova Vyshnya,49.7889,23.3722,56.55,88,7,4.59,UA,clear sky
624,Egvekinot,66.3167,-179.1667,38.5,59,8,1.21,RU,clear sky
625,Bambous Virieux,-20.3428,57.7575,75.45,78,40,14.43,MU,light rain
626,Waipawa,-41.4122,175.5153,53.46,82,100,6.82,NZ,overcast clouds
627,Nuevo Progreso,23.1667,-97.95,97.59,66,3,7.0,MX,clear sky
628,Witu,-2.3889,40.4382,75.47,87,15,14.63,KE,light rain
629,High Level,58.5169,-117.136,64.51,45,75,8.99,CA,broken clouds
630,Moyale,3.5167,39.0584,66.78,70,53,7.9,KE,broken clouds
631,Bestöbe,52.4994,73.0975,57.76,43,3,6.4,KZ,clear sky
632,Manokwari,-0.8667,134.0833,79.77,77,100,1.21,ID,overcast clouds
633,Baghmara,23.795,86.2085,87.96,44,55,6.08,IN,broken clouds
634,Kyzyl-Suu,42.3414,78.0056,56.79,62,100,6.82,KG,overcast clouds
635,Rock Sound,24.9,-76.2,79.16,81,91,15.66,BS,overcast clouds
636,Marzuq,14.4,46.4667,81.57,34,42,5.39,YE,scattered clouds
637,Ishigaki,24.3448,124.1572,78.93,100,75,2.3,JP,broken clouds
638,Bugene,-1.5911,31.1403,59.36,79,63,2.66,TZ,broken clouds
639,Varhaug,58.6147,5.6457,53.15,85,100,9.66,NO,overcast clouds
640,Damāvand,35.7178,52.065,75.04,28,1,2.08,IR,clear sky
641,Biak,-0.9131,122.8766,77.22,75,85,4.47,ID,overcast clouds
642,Stephenville,32.2207,-98.2023,88.14,63,40,13.8,US,scattered clouds
643,Dudinka,69.4058,86.1778,31.59,95,100,6.22,RU,overcast clouds
644,Naze,28.3667,129.4833,74.32,94,100,3.4,JP,overcast clouds
645,Wonosobo,-7.36,109.9025,69.6,95,58,1.21,ID,broken clouds
646,La Palma,33.8464,-118.0467,86.11,61,17,5.01,US,few clouds
647,Mil'kovo,54.7167,158.6167,43.47,87,100,1.63,RU,light rain
648,Beyneu,45.3167,55.2,65.53,50,1,10.47,KZ,clear sky
649,Sobolevo,54.4299,31.8996,54.46,92,57,6.53,RU,broken clouds
650,Arrondissement de Millau,44.0833,2.9167,57.99,96,13,3.27,FR,few clouds
651,Svetlaya,46.5389,138.3297,61.86,62,13,3.33,RU,few clouds
652,Zhangaözen,43.3,52.8,67.51,54,5,8.12,KZ,clear sky
653,Bom Despacho,-19.7364,-45.2522,67.66,60,100,4.59,BR,overcast clouds
654,Vitim,59.4511,112.5578,48.65,68,63,7.14,RU,broken clouds
655,Borovskoy,53.8,64.15,57.52,42,84,3.15,KZ,broken clouds
656,Mount Isa,-20.7333,139.5,60.57,41,0,3.44,AU,clear sky
657,Prachatice,49.0129,13.9975,60.55,97,63,3.09,CZ,broken clouds
658,Batagay,67.6333,134.6333,54.03,39,85,8.55,RU,overcast clouds
659,Wundanyi,-3.4019,38.364,57.06,92,22,5.53,KE,few clouds
660,Brumado,-14.2036,-41.6653,72.3,70,85,3.4,BR,overcast clouds
661,Barranca,-10.75,-77.7667,64.54,81,60,10.65,PE,broken clouds
662,Xucheng,20.35,110.1288,77.7,80,6,6.46,CN,clear sky
663,Hambantota,6.1241,81.1185,79.45,85,100,13.85,LK,overcast clouds
664,Berkakit,56.5807,124.7681,71.92,38,58,8.01,RU,broken clouds
665,Don Luan,11.5333,106.9167,75.15,98,100,2.8,VN,overcast clouds
666,Jerantut,3.936,102.3626,72.18,98,99,0.6,MY,overcast clouds
667,Pochutla,15.7432,-96.4661,79.83,75,94,7.09,MX,overcast clouds
668,Bontang,0.1333,117.5,77.95,88,100,6.11,ID,moderate rain
669,Moncton,46.1159,-64.8019,72.09,53,75,9.22,CA,broken clouds
670,Nizwá,22.9333,57.5333,84.06,63,0,3.36,OM,clear sky
671,Ellensburg,46.9965,-120.5479,62.24,55,98,4.0,US,overcast clouds
672,Marshfield,44.6689,-90.1718,83.64,76,9,12.88,US,clear sky
673,Vidim,56.4088,103.1106,48.04,70,7,7.63,RU,clear sky
674,Villazón,-22.0866,-65.5942,45.86,12,0,10.87,BO,clear sky
675,Szany,47.4642,17.304,60.98,100,0,6.04,HU,clear sky
676,Batagay-Alyta,67.8006,130.4114,49.06,52,96,8.48,RU,overcast clouds
677,Denpasar,-8.65,115.2167,78.46,100,20,2.39,ID,few clouds
678,Bilibino,68.0546,166.4372,66.9,39,6,6.58,RU,clear sky
679,Bara,10.3744,10.7288,80.22,63,100,4.52,NG,overcast clouds
680,Saint Lawrence,36.0553,14.204,69.85,82,42,2.06,MT,scattered clouds
681,Kiryat Gat,31.61,34.7642,68.68,74,0,1.36,IL,clear sky
682,Chunskiy,56.0815,99.6342,49.77,71,72,7.14,RU,broken clouds
683,Adelaide,-34.9333,138.6,59.56,70,0,4.0,AU,clear sky
684,Krasne,49.9145,24.6134,56.55,92,29,3.91,UA,scattered clouds
685,Moose Factory,51.2585,-80.6094,73.4,68,75,11.5,CA,broken clouds
686,Petropavlovsk-Kamchatskiy,53.0452,158.6483,43.39,100,90,3.87,RU,light rain
687,Praia,14.9215,-23.5087,73.94,73,75,18.41,CV,broken clouds
688,Birao,10.2849,22.7882,77.94,67,36,4.0,CF,scattered clouds
689,Gōtsuchō,35.0,132.2167,71.71,68,77,3.47,JP,broken clouds
690,Praia da Vitória,38.7333,-27.0667,66.45,88,20,4.23,PT,few clouds
691,Salé,34.0389,-6.8166,68.68,83,39,4.61,MA,scattered clouds
692,Central Point,42.376,-122.9164,74.17,35,61,8.99,US,broken clouds
693,Zverinogolovskoye,54.4586,64.8542,56.14,47,21,3.02,RU,few clouds
694,Semnan,35.5729,53.3971,80.83,15,0,3.42,IR,clear sky
695,Bogandinskiy,56.8937,65.8938,55.67,63,26,7.2,RU,scattered clouds
696,Aykhal,66.0,111.5,36.91,75,93,26.33,RU,overcast clouds
697,Chifeng,42.2683,118.9636,67.62,44,95,6.13,CN,light rain
698,Ca Mau,9.1769,105.15,79.7,84,99,6.13,VN,overcast clouds
699,Chingirlau,51.095,54.0814,63.21,45,65,6.78,KZ,broken clouds
700,Nampula,-15.1165,39.2666,64.35,94,75,10.36,MZ,broken clouds
701,Gambo,4.6482,22.2633,69.03,97,56,0.87,CF,broken clouds
702,Taunggyi,20.7833,97.0333,63.46,97,100,3.06,MM,overcast clouds
